game_number,game_id,match_number,rounds_played,winner_team,winner_label,team1_score,team2_score,trump_card,trump_suit,phase,finished_at
1,INPROC_AA11D2,1,10,team1,Team 1 (N/S),102,18,1,♣,finished,2026-05-18T17:17:13.377986+00:00
2,INPROC_1E11D0,1,10,team2,Team 2 (E/W),40,80,24,♥,finished,2026-05-18T17:17:13.391923+00:00
3,INPROC_43E525,1,10,team1,Team 1 (N/S),66,54,21,♥,finished,2026-05-18T17:17:13.406634+00:00
4,INPROC_4D6B64,1,10,team2,Team 2 (E/W),43,77,36,♠,finished,2026-05-18T17:17:13.418810+00:00
5,INPROC_C172FA,1,10,team1,Team 1 (N/S),61,59,15,♦,finished,2026-05-18T17:17:13.457195+00:00
6,INPROC_3B672E,1,10,team2,Team 2 (E/W),17,103,35,♠,finished,2026-05-18T17:17:13.473324+00:00
7,INPROC_FE61A3,1,10,team2,Team 2 (E/W),37,83,26,♥,finished,2026-05-18T17:17:13.490391+00:00
8,INPROC_9DE284,1,10,team2,Team 2 (E/W),36,84,19,♦,finished,2026-05-18T17:17:13.512542+00:00
9,INPROC_7F7B46,1,10,team2,Team 2 (E/W),47,73,28,♥,finished,2026-05-18T17:17:13.572114+00:00
10,INPROC_7383D8,1,10,team1,Team 1 (N/S),83,37,8,♣,finished,2026-05-18T17:17:13.612387+00:00
11,INPROC_73AC32,1,10,team2,Team 2 (E/W),25,95,38,♠,finished,2026-05-18T17:17:13.625975+00:00
12,INPROC_49E252,1,10,team2,Team 2 (E/W),52,68,10,♦,finished,2026-05-18T17:17:13.637591+00:00
13,INPROC_3B33CE,1,10,team1,Team 1 (N/S),99,21,10,♦,finished,2026-05-18T17:17:13.647217+00:00
14,INPROC_F30CBF,1,10,team1,Team 1 (N/S),76,44,20,♥,finished,2026-05-18T17:17:13.665915+00:00
15,INPROC_FD71D6,1,10,team2,Team 2 (E/W),43,77,21,♥,finished,2026-05-18T17:17:13.679147+00:00
16,INPROC_ABE40C,1,10,team1,Team 1 (N/S),61,59,10,♦,finished,2026-05-18T17:17:13.694815+00:00
17,INPROC_CE5C63,1,10,team1,Team 1 (N/S),81,39,23,♥,finished,2026-05-18T17:17:13.712934+00:00
18,INPROC_127AB8,1,10,team2,Team 2 (E/W),43,77,2,♣,finished,2026-05-18T17:17:13.730370+00:00
19,INPROC_4DCDB4,1,10,team2,Team 2 (E/W),34,86,33,♠,finished,2026-05-18T17:17:13.744678+00:00
20,INPROC_D1233F,1,10,team2,Team 2 (E/W),44,76,18,♦,finished,2026-05-18T17:17:13.756022+00:00
21,INPROC_A08EB7,1,10,team1,Team 1 (N/S),79,41,2,♣,finished,2026-05-18T17:17:13.769204+00:00
22,INPROC_CD626F,1,10,team2,Team 2 (E/W),45,75,10,♦,finished,2026-05-18T17:17:13.783372+00:00
23,INPROC_A0F7F9,1,10,team1,Team 1 (N/S),92,28,9,♣,finished,2026-05-18T17:17:13.798777+00:00
24,INPROC_83FAEE,1,10,team1,Team 1 (N/S),105,15,39,♠,finished,2026-05-18T17:17:13.811454+00:00
25,INPROC_10BF9A,1,10,team1,Team 1 (N/S),98,22,13,♦,finished,2026-05-18T17:17:13.825529+00:00
26,INPROC_098B46,1,10,team2,Team 2 (E/W),46,74,7,♣,finished,2026-05-18T17:17:13.837777+00:00
27,INPROC_214C68,1,10,team1,Team 1 (N/S),73,47,31,♠,finished,2026-05-18T17:17:13.848874+00:00
28,INPROC_37126F,1,10,team1,Team 1 (N/S),73,47,1,♣,finished,2026-05-18T17:17:13.859464+00:00
29,INPROC_4BDF5A,1,10,team2,Team 2 (E/W),39,81,5,♣,finished,2026-05-18T17:17:13.868760+00:00
30,INPROC_55F7B7,1,10,draw,draw,60,60,21,♥,finished,2026-05-18T17:17:13.883380+00:00
31,INPROC_A21790,1,10,team2,Team 2 (E/W),37,83,9,♣,finished,2026-05-18T17:17:13.897576+00:00
32,INPROC_CB6DEC,1,10,team1,Team 1 (N/S),69,51,17,♦,finished,2026-05-18T17:17:13.910341+00:00
33,INPROC_78A929,1,10,team2,Team 2 (E/W),36,84,7,♣,finished,2026-05-18T17:17:13.928811+00:00
34,INPROC_221F4B,1,10,team2,Team 2 (E/W),43,77,10,♦,finished,2026-05-18T17:17:13.943798+00:00
35,INPROC_C08E76,1,10,team2,Team 2 (E/W),28,92,39,♠,finished,2026-05-18T17:17:13.958871+00:00
36,INPROC_763183,1,10,team2,Team 2 (E/W),25,95,25,♥,finished,2026-05-18T17:17:13.976434+00:00
37,INPROC_D51F10,1,10,team1,Team 1 (N/S),63,57,3,♣,finished,2026-05-18T17:17:13.991740+00:00
38,INPROC_76DBC4,1,10,team2,Team 2 (E/W),50,70,5,♣,finished,2026-05-18T17:17:14.008259+00:00
39,INPROC_1C67B4,1,10,team2,Team 2 (E/W),31,89,1,♣,finished,2026-05-18T17:17:14.020006+00:00
40,INPROC_484B0A,1,10,team2,Team 2 (E/W),48,72,4,♣,finished,2026-05-18T17:17:14.030741+00:00
41,INPROC_002D9A,1,10,team1,Team 1 (N/S),76,44,21,♥,finished,2026-05-18T17:17:14.044378+00:00
42,INPROC_966081,1,10,team2,Team 2 (E/W),46,74,29,♥,finished,2026-05-18T17:17:14.055882+00:00
43,INPROC_0E5EE0,1,10,team1,Team 1 (N/S),71,49,34,♠,finished,2026-05-18T17:17:14.069783+00:00
44,INPROC_C01236,1,10,team1,Team 1 (N/S),94,26,15,♦,finished,2026-05-18T17:17:14.084973+00:00
45,INPROC_948126,1,10,team2,Team 2 (E/W),59,61,28,♥,finished,2026-05-18T17:17:14.094828+00:00
46,INPROC_599E9B,1,10,team2,Team 2 (E/W),57,63,10,♦,finished,2026-05-18T17:17:14.111135+00:00
47,INPROC_46656D,1,10,team1,Team 1 (N/S),81,39,0,♣,finished,2026-05-18T17:17:14.124317+00:00
48,INPROC_4C1A76,1,10,team1,Team 1 (N/S),68,52,3,♣,finished,2026-05-18T17:17:14.138384+00:00
49,INPROC_3C6AB3,1,10,team2,Team 2 (E/W),13,107,38,♠,finished,2026-05-18T17:17:14.154881+00:00
