game_number,game_id,match_number,rounds_played,winner_team,winner_label,team1_score,team2_score,trump_card,trump_suit,phase,finished_at
1,INPROC_071D22,1,10,team2,Team 2 (E/W),29,91,1,♣,finished,2026-05-18T16:14:35.659006+00:00
2,INPROC_5D6F77,1,10,team2,Team 2 (E/W),26,94,17,♦,finished,2026-05-18T16:14:35.667533+00:00
3,INPROC_5E343C,1,10,team1,Team 1 (N/S),90,30,20,♥,finished,2026-05-18T16:14:35.684457+00:00
4,INPROC_096609,1,10,team2,Team 2 (E/W),45,75,38,♠,finished,2026-05-18T16:14:35.701017+00:00
5,INPROC_D6AB4C,1,10,team1,Team 1 (N/S),70,50,22,♥,finished,2026-05-18T16:14:35.717858+00:00
6,INPROC_C1ABCA,1,10,team1,Team 1 (N/S),83,37,7,♣,finished,2026-05-18T16:14:35.731711+00:00
7,INPROC_3A1227,1,10,team2,Team 2 (E/W),43,77,32,♠,finished,2026-05-18T16:14:35.746254+00:00
8,INPROC_48C5BF,1,10,team2,Team 2 (E/W),50,70,28,♥,finished,2026-05-18T16:14:35.763262+00:00
9,INPROC_956620,1,10,team1,Team 1 (N/S),70,50,24,♥,finished,2026-05-18T16:14:35.778335+00:00
10,INPROC_A03498,1,10,team2,Team 2 (E/W),47,73,8,♣,finished,2026-05-18T16:14:35.795632+00:00
11,INPROC_271C5A,1,10,team1,Team 1 (N/S),87,33,32,♠,finished,2026-05-18T16:14:35.811796+00:00
12,INPROC_B26460,1,10,team1,Team 1 (N/S),61,59,19,♦,finished,2026-05-18T16:14:35.826880+00:00
13,INPROC_223BC7,1,10,team1,Team 1 (N/S),68,52,31,♠,finished,2026-05-18T16:14:35.841361+00:00
14,INPROC_A84D1C,1,10,team2,Team 2 (E/W),29,91,8,♣,finished,2026-05-18T16:14:35.856933+00:00
15,INPROC_FDFECA,1,10,team1,Team 1 (N/S),65,55,29,♥,finished,2026-05-18T16:14:35.875122+00:00
16,INPROC_948531,1,10,team1,Team 1 (N/S),99,21,1,♣,finished,2026-05-18T16:14:35.892355+00:00
17,INPROC_7F9DC3,1,10,team2,Team 2 (E/W),58,62,38,♠,finished,2026-05-18T16:14:35.909722+00:00
18,INPROC_31EB22,1,10,team2,Team 2 (E/W),52,68,1,♣,finished,2026-05-18T16:14:35.926550+00:00
19,INPROC_93925C,1,10,team2,Team 2 (E/W),55,65,3,♣,finished,2026-05-18T16:14:35.941721+00:00
20,INPROC_86F7A9,1,10,team1,Team 1 (N/S),96,24,35,♠,finished,2026-05-18T16:14:35.957722+00:00
21,INPROC_483725,1,10,team2,Team 2 (E/W),51,69,11,♦,finished,2026-05-18T16:14:35.976024+00:00
22,INPROC_401C5E,1,10,team1,Team 1 (N/S),101,19,24,♥,finished,2026-05-18T16:14:35.994626+00:00
23,INPROC_9CBD2B,1,10,team1,Team 1 (N/S),110,10,15,♦,finished,2026-05-18T16:14:36.012329+00:00
24,INPROC_A40649,1,10,team1,Team 1 (N/S),62,58,37,♠,finished,2026-05-18T16:14:36.027567+00:00
25,INPROC_29C4AA,1,10,team1,Team 1 (N/S),76,44,29,♥,finished,2026-05-18T16:14:36.045048+00:00
26,INPROC_46E009,1,10,team1,Team 1 (N/S),76,44,2,♣,finished,2026-05-18T16:14:36.060038+00:00
27,INPROC_4301D9,1,10,team2,Team 2 (E/W),57,63,15,♦,finished,2026-05-18T16:14:36.075640+00:00
28,INPROC_F1FF09,1,10,team2,Team 2 (E/W),56,64,10,♦,finished,2026-05-18T16:14:36.089779+00:00
29,INPROC_C65A13,1,10,team1,Team 1 (N/S),73,47,33,♠,finished,2026-05-18T16:14:36.104157+00:00
30,INPROC_AE797E,1,10,team1,Team 1 (N/S),102,18,13,♦,finished,2026-05-18T16:14:36.118000+00:00
31,INPROC_BB7637,1,10,team1,Team 1 (N/S),64,56,20,♥,finished,2026-05-18T16:14:36.132748+00:00
32,INPROC_C7DAAA,1,10,team2,Team 2 (E/W),50,70,21,♥,finished,2026-05-18T16:14:36.146573+00:00
33,INPROC_38FB3D,1,10,team1,Team 1 (N/S),61,59,21,♥,finished,2026-05-18T16:14:36.161319+00:00
34,INPROC_BD9A95,1,10,team1,Team 1 (N/S),86,34,7,♣,finished,2026-05-18T16:14:36.175330+00:00
35,INPROC_EFDE82,1,10,team2,Team 2 (E/W),39,81,3,♣,finished,2026-05-18T16:14:36.186948+00:00
36,INPROC_37D488,1,10,team2,Team 2 (E/W),47,73,28,♥,finished,2026-05-18T16:14:36.201425+00:00
37,INPROC_A6997C,1,10,team1,Team 1 (N/S),78,42,38,♠,finished,2026-05-18T16:14:36.216874+00:00
38,INPROC_98C4EA,1,10,team2,Team 2 (E/W),46,74,38,♠,finished,2026-05-18T16:14:36.234398+00:00
39,INPROC_4E6AD9,1,10,team1,Team 1 (N/S),88,32,15,♦,finished,2026-05-18T16:14:36.251709+00:00
40,INPROC_B43D23,1,10,team1,Team 1 (N/S),99,21,11,♦,finished,2026-05-18T16:14:36.269750+00:00
41,INPROC_A1D459,1,10,team1,Team 1 (N/S),63,57,29,♥,finished,2026-05-18T16:14:36.287916+00:00
42,INPROC_75FC7D,1,10,team1,Team 1 (N/S),92,28,1,♣,finished,2026-05-18T16:14:36.306322+00:00
43,INPROC_7DD1B9,1,10,team2,Team 2 (E/W),41,79,37,♠,finished,2026-05-18T16:14:36.324538+00:00
44,INPROC_55F7E0,1,10,team2,Team 2 (E/W),28,92,26,♥,finished,2026-05-18T16:14:36.341112+00:00
45,INPROC_C6E444,1,10,team1,Team 1 (N/S),93,27,14,♦,finished,2026-05-18T16:14:36.353926+00:00
46,INPROC_D089C4,1,10,team2,Team 2 (E/W),47,73,7,♣,finished,2026-05-18T16:14:36.367013+00:00
47,INPROC_1ED99A,1,10,team1,Team 1 (N/S),74,46,24,♥,finished,2026-05-18T16:14:36.378903+00:00
48,INPROC_18BFEF,1,10,team2,Team 2 (E/W),46,74,16,♦,finished,2026-05-18T16:14:36.392860+00:00
49,INPROC_345899,1,10,team2,Team 2 (E/W),46,74,13,♦,finished,2026-05-18T16:14:36.410120+00:00
50,INPROC_4B8101,1,10,team1,Team 1 (N/S),72,48,19,♦,finished,2026-05-18T16:14:36.424276+00:00
51,INPROC_8976EB,1,10,team2,Team 2 (E/W),29,91,20,♥,finished,2026-05-18T16:14:36.434592+00:00
52,INPROC_82FD25,1,10,team2,Team 2 (E/W),57,63,38,♠,finished,2026-05-18T16:14:36.449631+00:00
53,INPROC_EB181B,1,10,team1,Team 1 (N/S),83,37,30,♠,finished,2026-05-18T16:14:36.463151+00:00
54,INPROC_AB8A4C,1,10,team1,Team 1 (N/S),77,43,16,♦,finished,2026-05-18T16:14:36.480105+00:00
55,INPROC_832871,1,10,team1,Team 1 (N/S),87,33,5,♣,finished,2026-05-18T16:14:36.493719+00:00
56,INPROC_E0C66B,1,10,team1,Team 1 (N/S),67,53,27,♥,finished,2026-05-18T16:14:36.509806+00:00
57,INPROC_E9EDF7,1,10,team1,Team 1 (N/S),87,33,7,♣,finished,2026-05-18T16:14:36.528290+00:00
58,INPROC_326FB9,1,10,team2,Team 2 (E/W),37,83,6,♣,finished,2026-05-18T16:14:36.545046+00:00
59,INPROC_8C61AB,1,10,team1,Team 1 (N/S),86,34,0,♣,finished,2026-05-18T16:14:36.559939+00:00
60,INPROC_E7108B,1,10,team1,Team 1 (N/S),77,43,13,♦,finished,2026-05-18T16:14:36.575854+00:00
61,INPROC_83A3BC,1,10,team1,Team 1 (N/S),97,23,14,♦,finished,2026-05-18T16:14:36.594997+00:00
62,INPROC_03A502,1,10,team1,Team 1 (N/S),78,42,18,♦,finished,2026-05-18T16:14:36.611909+00:00
63,INPROC_F96915,1,10,team2,Team 2 (E/W),53,67,12,♦,finished,2026-05-18T16:14:36.628501+00:00
64,INPROC_22A03E,1,10,team2,Team 2 (E/W),51,69,12,♦,finished,2026-05-18T16:14:36.643808+00:00
65,INPROC_580741,1,10,team1,Team 1 (N/S),81,39,36,♠,finished,2026-05-18T16:14:36.660644+00:00
66,INPROC_151E19,1,10,team2,Team 2 (E/W),52,68,9,♣,finished,2026-05-18T16:14:36.675293+00:00
67,INPROC_17086C,1,10,team1,Team 1 (N/S),69,51,3,♣,finished,2026-05-18T16:14:36.694352+00:00
68,INPROC_5466D0,1,10,team1,Team 1 (N/S),67,53,21,♥,finished,2026-05-18T16:14:36.707184+00:00
69,INPROC_F0C0E2,1,10,team2,Team 2 (E/W),36,84,22,♥,finished,2026-05-18T16:14:36.722671+00:00
70,INPROC_4865D9,1,10,team1,Team 1 (N/S),100,20,4,♣,finished,2026-05-18T16:14:36.740655+00:00
71,INPROC_A6E9DC,1,10,team1,Team 1 (N/S),76,44,12,♦,finished,2026-05-18T16:14:36.753675+00:00
72,INPROC_2A361A,1,10,team1,Team 1 (N/S),78,42,20,♥,finished,2026-05-18T16:14:36.765725+00:00
73,INPROC_293B64,1,10,team1,Team 1 (N/S),100,20,13,♦,finished,2026-05-18T16:14:36.781626+00:00
74,INPROC_BE12DE,1,10,team1,Team 1 (N/S),80,40,12,♦,finished,2026-05-18T16:14:36.794591+00:00
75,INPROC_E22141,1,10,team2,Team 2 (E/W),33,87,5,♣,finished,2026-05-18T16:14:36.808431+00:00
76,INPROC_364BA4,1,10,team1,Team 1 (N/S),74,46,19,♦,finished,2026-05-18T16:14:36.822369+00:00
77,INPROC_6E89BC,1,10,team2,Team 2 (E/W),58,62,28,♥,finished,2026-05-18T16:14:36.835533+00:00
78,INPROC_554E70,1,10,team1,Team 1 (N/S),68,52,32,♠,finished,2026-05-18T16:14:36.850133+00:00
79,INPROC_C0CF94,1,10,team1,Team 1 (N/S),69,51,21,♥,finished,2026-05-18T16:14:36.864860+00:00
80,INPROC_33CB44,1,10,team2,Team 2 (E/W),36,84,23,♥,finished,2026-05-18T16:14:36.879368+00:00
81,INPROC_529887,1,10,draw,draw,60,60,27,♥,finished,2026-05-18T16:14:36.896092+00:00
82,INPROC_FDA7A2,1,10,team2,Team 2 (E/W),43,77,32,♠,finished,2026-05-18T16:14:36.912629+00:00
83,INPROC_4530BF,1,10,team2,Team 2 (E/W),41,79,29,♥,finished,2026-05-18T16:14:36.922084+00:00
84,INPROC_E5D603,1,10,team2,Team 2 (E/W),58,62,1,♣,finished,2026-05-18T16:14:36.934954+00:00
85,INPROC_04AC86,1,10,team1,Team 1 (N/S),110,10,6,♣,finished,2026-05-18T16:14:36.950127+00:00
86,INPROC_B079BA,1,10,team1,Team 1 (N/S),64,56,10,♦,finished,2026-05-18T16:14:36.964237+00:00
87,INPROC_B39A58,1,10,team1,Team 1 (N/S),66,54,33,♠,finished,2026-05-18T16:14:36.981291+00:00
88,INPROC_BABAB9,1,10,team2,Team 2 (E/W),42,78,12,♦,finished,2026-05-18T16:14:36.995449+00:00
89,INPROC_E90BF3,1,10,team1,Team 1 (N/S),99,21,28,♥,finished,2026-05-18T16:14:37.010829+00:00
90,INPROC_3F42D3,1,10,team1,Team 1 (N/S),75,45,5,♣,finished,2026-05-18T16:14:37.024669+00:00
91,INPROC_F69230,1,10,team2,Team 2 (E/W),46,74,32,♠,finished,2026-05-18T16:14:37.033869+00:00
92,INPROC_70A397,1,10,team2,Team 2 (E/W),17,103,23,♥,finished,2026-05-18T16:14:37.050541+00:00
93,INPROC_B64202,1,10,team2,Team 2 (E/W),31,89,37,♠,finished,2026-05-18T16:14:37.065095+00:00
94,INPROC_0BA369,1,10,team1,Team 1 (N/S),65,55,9,♣,finished,2026-05-18T16:14:37.077338+00:00
95,INPROC_49AEB4,1,10,team2,Team 2 (E/W),53,67,1,♣,finished,2026-05-18T16:14:37.085983+00:00
96,INPROC_D662E3,1,10,team2,Team 2 (E/W),51,69,29,♥,finished,2026-05-18T16:14:37.102839+00:00
97,INPROC_38A2F6,1,10,team1,Team 1 (N/S),90,30,5,♣,finished,2026-05-18T16:14:37.120063+00:00
98,INPROC_7980FA,1,10,team1,Team 1 (N/S),88,32,13,♦,finished,2026-05-18T16:14:37.134896+00:00
99,INPROC_2D582B,1,10,team1,Team 1 (N/S),102,18,9,♣,finished,2026-05-18T16:14:37.149593+00:00
100,INPROC_5DAE83,1,10,team1,Team 1 (N/S),67,53,17,♦,finished,2026-05-18T16:14:37.164459+00:00
101,INPROC_737975,1,10,team2,Team 2 (E/W),23,97,5,♣,finished,2026-05-18T16:14:37.177742+00:00
102,INPROC_27C9EF,1,10,team2,Team 2 (E/W),26,94,36,♠,finished,2026-05-18T16:14:37.189230+00:00
