game_number,game_id,round_number,round_points,round_winner_team,team1_before,team2_before,team1_after,team2_after,cards_played_count,cards_played,round_actions
1,INPROC_F48A53,1,21,team1,0,0,21,0,4,?:Positions.SOUTH:19 | ?:Positions.EAST:10 | ?:Positions.NORTH:18 | ?:Positions.WEST:12,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [3, 13, 14, 16, 19, 23, 24, 26, 32, 37], ""legal_moves"": [3, 13, 14, 16, 19, 23, 24, 26, 32, 37]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""19""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♣"", ""hand_before"": [1, 5, 7, 10, 11, 15, 20, 27, 30, 39], ""legal_moves"": [10, 11, 15]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""19"", ""10""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♣"", ""hand_before"": [6, 8, 18, 21, 22, 25, 29, 34, 35, 38], ""legal_moves"": [18]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""19"", ""10"", ""18""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♣"", ""hand_before"": [0, 2, 4, 9, 12, 17, 28, 31, 33, 36], ""legal_moves"": [12, 17]}]"
1,INPROC_F48A53,2,10,team2,21,0,21,10,4,?:Positions.SOUTH:24 | ?:Positions.EAST:20 | ?:Positions.NORTH:21 | ?:Positions.WEST:28,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [3, 13, 14, 16, 23, 24, 26, 32, 37], ""legal_moves"": [3, 13, 14, 16, 23, 24, 26, 32, 37]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""24""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♣"", ""hand_before"": [1, 5, 7, 11, 15, 20, 27, 30, 39], ""legal_moves"": [20, 27]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""24"", ""20""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♣"", ""hand_before"": [6, 8, 21, 22, 25, 29, 34, 35, 38], ""legal_moves"": [21, 22, 25, 29]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""24"", ""20"", ""21""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♣"", ""hand_before"": [0, 2, 4, 9, 17, 28, 31, 33, 36], ""legal_moves"": [28]}]"
1,INPROC_F48A53,3,4,team2,21,10,21,14,4,?:Positions.WEST:17 | ?:Positions.SOUTH:13 | ?:Positions.EAST:11 | ?:Positions.NORTH:22,"[{""position"": ""Positions.WEST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [0, 2, 4, 9, 17, 31, 33, 36], ""legal_moves"": [0, 2, 4, 9, 17, 31, 33, 36]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""17""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♣"", ""hand_before"": [3, 13, 14, 16, 23, 26, 32, 37], ""legal_moves"": [13, 14, 16]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""17"", ""13""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♣"", ""hand_before"": [1, 5, 7, 11, 15, 27, 30, 39], ""legal_moves"": [11, 15]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""17"", ""13"", ""11""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♣"", ""hand_before"": [6, 8, 22, 25, 29, 34, 35, 38], ""legal_moves"": [6, 8, 22, 25, 29, 34, 35, 38]}]"
1,INPROC_F48A53,4,10,team1,21,14,31,14,4,?:Positions.WEST:33 | ?:Positions.SOUTH:32 | ?:Positions.EAST:30 | ?:Positions.NORTH:38,"[{""position"": ""Positions.WEST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [0, 2, 4, 9, 31, 33, 36], ""legal_moves"": [0, 2, 4, 9, 31, 33, 36]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""33""], ""position_in_trick"": 1, ""lead_suit"": ""♠"", ""trump"": ""♣"", ""hand_before"": [3, 14, 16, 23, 26, 32, 37], ""legal_moves"": [32, 37]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""33"", ""32""], ""position_in_trick"": 2, ""lead_suit"": ""♠"", ""trump"": ""♣"", ""hand_before"": [1, 5, 7, 15, 27, 30, 39], ""legal_moves"": [30, 39]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""33"", ""32"", ""30""], ""position_in_trick"": 3, ""lead_suit"": ""♠"", ""trump"": ""♣"", ""hand_before"": [6, 8, 25, 29, 34, 35, 38], ""legal_moves"": [34, 35, 38]}]"
1,INPROC_F48A53,5,17,team2,31,14,31,31,4,?:Positions.NORTH:25 | ?:Positions.WEST:9 | ?:Positions.SOUTH:23 | ?:Positions.EAST:27,"[{""position"": ""Positions.NORTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [6, 8, 25, 29, 34, 35], ""legal_moves"": [6, 8, 25, 29, 34, 35]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""25""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♣"", ""hand_before"": [0, 2, 4, 9, 31, 36], ""legal_moves"": [0, 2, 4, 9, 31, 36]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""25"", ""9""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♣"", ""hand_before"": [3, 14, 16, 23, 26, 37], ""legal_moves"": [23, 26]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""25"", ""9"", ""23""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♣"", ""hand_before"": [1, 5, 7, 15, 27, 39], ""legal_moves"": [27]}]"
1,INPROC_F48A53,6,20,team2,31,31,31,51,4,?:Positions.WEST:36 | ?:Positions.SOUTH:37 | ?:Positions.EAST:39 | ?:Positions.NORTH:35,"[{""position"": ""Positions.WEST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [0, 2, 4, 31, 36], ""legal_moves"": [0, 2, 4, 31, 36]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""36""], ""position_in_trick"": 1, ""lead_suit"": ""♠"", ""trump"": ""♣"", ""hand_before"": [3, 14, 16, 26, 37], ""legal_moves"": [37]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""36"", ""37""], ""position_in_trick"": 2, ""lead_suit"": ""♠"", ""trump"": ""♣"", ""hand_before"": [1, 5, 7, 15, 39], ""legal_moves"": [39]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""36"", ""37"", ""39""], ""position_in_trick"": 3, ""lead_suit"": ""♠"", ""trump"": ""♣"", ""hand_before"": [6, 8, 29, 34, 35], ""legal_moves"": [34, 35]}]"
1,INPROC_F48A53,7,13,team2,31,51,31,64,4,?:Positions.EAST:15 | ?:Positions.NORTH:29 | ?:Positions.WEST:2 | ?:Positions.SOUTH:14,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [1, 5, 7, 15], ""legal_moves"": [1, 5, 7, 15]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""15""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♣"", ""hand_before"": [6, 8, 29, 34], ""legal_moves"": [6, 8, 29, 34]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""15"", ""29""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♣"", ""hand_before"": [0, 2, 4, 31], ""legal_moves"": [0, 2, 4, 31]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""15"", ""29"", ""2""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♣"", ""hand_before"": [3, 14, 16, 26], ""legal_moves"": [14, 16]}]"
1,INPROC_F48A53,8,0,team1,31,64,31,64,4,?:Positions.WEST:31 | ?:Positions.SOUTH:3 | ?:Positions.EAST:1 | ?:Positions.NORTH:34,"[{""position"": ""Positions.WEST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [0, 4, 31], ""legal_moves"": [0, 4, 31]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""31""], ""position_in_trick"": 1, ""lead_suit"": ""♠"", ""trump"": ""♣"", ""hand_before"": [3, 16, 26], ""legal_moves"": [3, 16, 26]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""31"", ""3""], ""position_in_trick"": 2, ""lead_suit"": ""♠"", ""trump"": ""♣"", ""hand_before"": [1, 5, 7], ""legal_moves"": [1, 5, 7]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""31"", ""3"", ""1""], ""position_in_trick"": 3, ""lead_suit"": ""♠"", ""trump"": ""♣"", ""hand_before"": [6, 8, 34], ""legal_moves"": [34]}]"
1,INPROC_F48A53,9,8,team1,31,64,39,64,4,?:Positions.SOUTH:16 | ?:Positions.EAST:5 | ?:Positions.NORTH:6 | ?:Positions.WEST:0,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [16, 26], ""legal_moves"": [16, 26]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""16""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♣"", ""hand_before"": [5, 7], ""legal_moves"": [5, 7]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""16"", ""5""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♣"", ""hand_before"": [6, 8], ""legal_moves"": [6, 8]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""16"", ""5"", ""6""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♣"", ""hand_before"": [0, 4], ""legal_moves"": [0, 4]}]"
1,INPROC_F48A53,10,17,team1,39,64,56,64,4,?:Positions.NORTH:8 | ?:Positions.WEST:4 | ?:Positions.SOUTH:26 | ?:Positions.EAST:7,"[{""position"": ""Positions.NORTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [8], ""legal_moves"": [8]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""8""], ""position_in_trick"": 1, ""lead_suit"": ""♣"", ""trump"": ""♣"", ""hand_before"": [4], ""legal_moves"": [4]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""8"", ""4""], ""position_in_trick"": 2, ""lead_suit"": ""♣"", ""trump"": ""♣"", ""hand_before"": [26], ""legal_moves"": [26]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""8"", ""4"", ""26""], ""position_in_trick"": 3, ""lead_suit"": ""♣"", ""trump"": ""♣"", ""hand_before"": [7], ""legal_moves"": [7]}]"
