game_number,game_id,match_number,rounds_played,winner_team,winner_label,team1_score,team2_score,trump_card,trump_suit,phase,finished_at
1,INPROC_E252E6,1,10,team2,Team 2 (E/W),48,72,34,♠,finished,2026-05-17T23:15:05.059148+00:00
2,INPROC_C6D413,1,10,team2,Team 2 (E/W),36,84,18,♦,finished,2026-05-17T23:15:05.078309+00:00
3,INPROC_8F39CC,1,10,team2,Team 2 (E/W),43,77,36,♠,finished,2026-05-17T23:15:05.096914+00:00
4,INPROC_12885A,1,10,team2,Team 2 (E/W),26,94,18,♦,finished,2026-05-17T23:15:05.116458+00:00
5,INPROC_CF066A,1,10,team1,Team 1 (N/S),80,40,30,♠,finished,2026-05-17T23:15:05.138189+00:00
6,INPROC_B0E0E2,1,10,team1,Team 1 (N/S),76,44,36,♠,finished,2026-05-17T23:15:05.157746+00:00
7,INPROC_1CBEF5,1,10,team1,Team 1 (N/S),77,43,5,♣,finished,2026-05-17T23:15:05.176454+00:00
8,INPROC_B0DABA,1,10,team2,Team 2 (E/W),55,65,10,♦,finished,2026-05-17T23:15:05.195144+00:00
9,INPROC_5E6694,1,10,team1,Team 1 (N/S),61,59,17,♦,finished,2026-05-17T23:15:05.214015+00:00
10,INPROC_0BFCA7,1,10,team2,Team 2 (E/W),43,77,13,♦,finished,2026-05-17T23:15:05.232728+00:00
11,INPROC_E5B482,1,10,team2,Team 2 (E/W),27,93,5,♣,finished,2026-05-17T23:15:05.251583+00:00
12,INPROC_F3A6E2,1,10,team1,Team 1 (N/S),77,43,3,♣,finished,2026-05-17T23:15:05.270502+00:00
13,INPROC_9C9B34,1,10,team2,Team 2 (E/W),22,98,20,♥,finished,2026-05-17T23:15:05.289436+00:00
14,INPROC_66F15E,1,10,team2,Team 2 (E/W),39,81,26,♥,finished,2026-05-17T23:15:05.308413+00:00
15,INPROC_8428AE,1,10,team2,Team 2 (E/W),47,73,10,♦,finished,2026-05-17T23:15:05.327553+00:00
16,INPROC_E79041,1,10,team1,Team 1 (N/S),93,27,13,♦,finished,2026-05-17T23:15:05.351979+00:00
17,INPROC_B71556,1,10,team1,Team 1 (N/S),86,34,16,♦,finished,2026-05-17T23:15:05.370996+00:00
18,INPROC_5A6B0C,1,10,team2,Team 2 (E/W),36,84,8,♣,finished,2026-05-17T23:15:05.389999+00:00
19,INPROC_75D284,1,10,team1,Team 1 (N/S),69,51,29,♥,finished,2026-05-17T23:15:05.408840+00:00
20,INPROC_968B01,1,10,team2,Team 2 (E/W),16,104,38,♠,finished,2026-05-17T23:15:05.428281+00:00
21,INPROC_7E1211,1,10,team2,Team 2 (E/W),38,82,29,♥,finished,2026-05-17T23:15:05.447285+00:00
22,INPROC_E453D8,1,10,team2,Team 2 (E/W),40,80,7,♣,finished,2026-05-17T23:15:05.466357+00:00
23,INPROC_684F39,1,10,team2,Team 2 (E/W),32,88,31,♠,finished,2026-05-17T23:15:05.485175+00:00
24,INPROC_9B048D,1,10,team1,Team 1 (N/S),83,37,25,♥,finished,2026-05-17T23:15:05.503717+00:00
25,INPROC_F2F1CF,1,10,team1,Team 1 (N/S),88,32,9,♣,finished,2026-05-17T23:15:05.522807+00:00
26,INPROC_1C4D6C,1,10,team2,Team 2 (E/W),8,112,20,♥,finished,2026-05-17T23:15:05.541655+00:00
27,INPROC_720798,1,10,team2,Team 2 (E/W),40,80,38,♠,finished,2026-05-17T23:15:05.560959+00:00
28,INPROC_C47084,1,10,team2,Team 2 (E/W),54,66,22,♥,finished,2026-05-17T23:15:05.579030+00:00
29,INPROC_3EE9A5,1,10,team1,Team 1 (N/S),82,38,37,♠,finished,2026-05-17T23:15:05.598388+00:00
30,INPROC_6FE2A0,1,10,team1,Team 1 (N/S),89,31,32,♠,finished,2026-05-17T23:15:05.618431+00:00
31,INPROC_CF3D45,1,10,team1,Team 1 (N/S),70,50,15,♦,finished,2026-05-17T23:15:05.637770+00:00
32,INPROC_8FDF00,1,10,team1,Team 1 (N/S),80,40,9,♣,finished,2026-05-17T23:15:05.656844+00:00
33,INPROC_F46B6D,1,10,team2,Team 2 (E/W),59,61,28,♥,finished,2026-05-17T23:15:05.676653+00:00
34,INPROC_19050C,1,10,team1,Team 1 (N/S),73,47,20,♥,finished,2026-05-17T23:15:05.696455+00:00
35,INPROC_0CD79B,1,10,team2,Team 2 (E/W),28,92,6,♣,finished,2026-05-17T23:15:05.715407+00:00
36,INPROC_74A746,1,10,team2,Team 2 (E/W),32,88,26,♥,finished,2026-05-17T23:15:05.735747+00:00
37,INPROC_697CF9,1,10,team2,Team 2 (E/W),48,72,2,♣,finished,2026-05-17T23:15:05.754440+00:00
38,INPROC_B0A921,1,10,team1,Team 1 (N/S),90,30,20,♥,finished,2026-05-17T23:15:05.773732+00:00
39,INPROC_FC50B4,1,10,team1,Team 1 (N/S),74,46,5,♣,finished,2026-05-17T23:15:05.792906+00:00
40,INPROC_732CE8,1,10,team1,Team 1 (N/S),64,56,28,♥,finished,2026-05-17T23:15:05.812495+00:00
