game_number,game_id,match_number,rounds_played,winner_team,winner_label,team1_score,team2_score,trump_card,trump_suit,phase,finished_at
1,FF6365,2,10,team1,Team 1 (N/S),113,7,3,♣,finished,2026-04-17T18:20:10.736709+00:00
2,588560,1,10,team1,Team 1 (N/S),62,58,12,♦,finished,2026-04-17T18:22:46.414959+00:00
3,31ABCE,1,10,team2,Team 2 (E/W),27,93,27,♥,finished,2026-04-17T18:25:28.638625+00:00
4,BACE09,1,10,team2,Team 2 (E/W),57,63,33,♠,finished,2026-04-17T18:28:41.609507+00:00
5,1AE77F,1,10,team2,Team 2 (E/W),58,62,34,♠,finished,2026-04-17T18:31:35.805550+00:00
6,524A4A,1,10,team2,Team 2 (E/W),39,81,37,♠,finished,2026-04-17T18:34:26.376293+00:00
7,791C67,1,10,team1,Team 1 (N/S),101,19,15,♦,finished,2026-04-17T18:36:59.375971+00:00
8,83A0F0,1,10,team1,Team 1 (N/S),97,23,2,♣,finished,2026-04-17T18:40:09.589823+00:00
9,E3967A,1,10,team2,Team 2 (E/W),55,65,8,♣,finished,2026-04-17T18:43:09.690402+00:00
10,C66282,1,10,team1,Team 1 (N/S),83,37,15,♦,finished,2026-04-17T18:46:14.541791+00:00
11,D3C9CB,1,10,team1,Team 1 (N/S),84,36,32,♠,finished,2026-04-17T18:49:28.990171+00:00
12,951E4E,1,10,team2,Team 2 (E/W),58,62,29,♥,finished,2026-04-17T18:52:19.979600+00:00
13,C75585,2,10,team1,Team 1 (N/S),105,15,5,♣,finished,2026-04-17T18:55:29.426104+00:00
14,17CFC5,1,10,team1,Team 1 (N/S),75,45,7,♣,finished,2026-04-17T19:04:03.965039+00:00
15,EF8FE5,1,10,team2,Team 2 (E/W),17,103,22,♥,finished,2026-04-17T20:24:56.221297+00:00
16,1A0C45,1,10,team2,Team 2 (E/W),26,94,28,♥,finished,2026-04-17T20:28:46.756238+00:00
17,2C065D,2,10,team2,Team 2 (E/W),41,79,35,♠,finished,2026-04-17T20:32:21.079116+00:00
