game_number,game_id,round_number,round_points,round_winner_team,team1_before,team2_before,team1_after,team2_after,cards_played_count,cards_played
1,65B661,1,13,team1,0,0,13,0,4,S4:SOUTH:12 | E4:EAST:16 | N4:NORTH:18 | W4:WEST:11
1,65B661,2,13,team1,13,0,26,0,4,N4:NORTH:24 | W4:WEST:25 | S4:SOUTH:29 | E4:EAST:22
1,65B661,3,12,team1,26,0,38,0,4,S4:SOUTH:30 | E4:EAST:31 | N4:NORTH:38 | W4:WEST:35
1,65B661,4,3,team1,38,0,41,0,4,N4:NORTH:6 | W4:WEST:2 | S4:SOUTH:10 | E4:EAST:4
1,65B661,5,20,team2,41,0,41,20,4,N4:NORTH:0 | W4:WEST:8 | S4:SOUTH:28 | E4:EAST:3
1,65B661,6,7,team1,41,20,48,20,4,W4:WEST:23 | S4:SOUTH:26 | E4:EAST:21 | N4:NORTH:27
1,65B661,7,4,team2,48,20,48,24,4,N4:NORTH:32 | W4:WEST:20 | S4:SOUTH:33 | E4:EAST:37
1,65B661,8,17,team1,48,24,65,24,4,E4:EAST:13 | N4:NORTH:19 | W4:WEST:17 | S4:SOUTH:15
1,65B661,9,17,team2,65,24,65,41,4,N4:NORTH:5 | W4:WEST:9 | S4:SOUTH:14 | E4:EAST:7
1,65B661,10,14,team2,65,41,65,55,4,W4:WEST:1 | S4:SOUTH:39 | E4:EAST:36 | N4:NORTH:34
2,AE1C9F,1,14,team1,0,0,14,0,4,S4:SOUTH:18 | E4:EAST:14 | N4:NORTH:12 | W4:WEST:17
2,AE1C9F,2,12,team1,14,0,26,0,4,S4:SOUTH:8 | E4:EAST:5 | N4:NORTH:0 | W4:WEST:4
2,AE1C9F,3,7,team2,26,0,26,7,4,S4:SOUTH:6 | E4:EAST:7 | N4:NORTH:1 | W4:WEST:3
2,AE1C9F,4,3,team1,26,7,29,7,4,E4:EAST:24 | N4:NORTH:26 | W4:WEST:21 | S4:SOUTH:20
2,AE1C9F,5,14,team1,29,7,43,7,4,N4:NORTH:11 | W4:WEST:34 | S4:SOUTH:19 | E4:EAST:16
2,AE1C9F,6,0,,43,7,43,7,4,S4:SOUTH:2 | E4:EAST:30 | N4:NORTH:10 | W4:WEST:22
2,AE1C9F,7,25,team1,43,7,68,7,4,W4:WEST:28 | S4:SOUTH:23 | E4:EAST:27 | N4:NORTH:29
2,AE1C9F,8,17,team1,68,7,85,7,4,N4:NORTH:15 | W4:WEST:32 | S4:SOUTH:37 | E4:EAST:39
2,AE1C9F,9,5,team2,85,7,85,12,4,N4:NORTH:31 | W4:WEST:36 | S4:SOUTH:35 | E4:EAST:33
2,AE1C9F,10,23,team2,85,12,85,35,4,W4:WEST:38 | S4:SOUTH:9 | E4:EAST:25 | N4:NORTH:13
3,9F4AE9,1,10,team1,0,0,10,0,4,S4:SOUTH:18 | E4:EAST:13 | N4:NORTH:11 | W4:WEST:10
3,9F4AE9,2,10,team1,10,0,20,0,4,S4:SOUTH:24 | E4:EAST:22 | N4:NORTH:28 | W4:WEST:20
3,9F4AE9,3,19,team2,20,0,20,19,4,N4:NORTH:27 | W4:WEST:29 | S4:SOUTH:23 | E4:EAST:7
3,9F4AE9,4,7,team1,20,19,27,19,4,E4:EAST:36 | N4:NORTH:30 | W4:WEST:34 | S4:SOUTH:37
3,9F4AE9,5,14,team2,27,19,27,33,3,S4:SOUTH:16 | E4:EAST:12 | N4:NORTH:14
3,9F4AE9,6,13,team1,27,33,40,33,4,W4:WEST:2 | S4:SOUTH:9 | E4:EAST:5 | N4:NORTH:3
3,9F4AE9,7,13,team2,40,33,40,46,4,S4:SOUTH:6 | E4:EAST:0 | N4:NORTH:1 | W4:WEST:8
