game_number,game_id,match_number,rounds_played,winner_team,winner_label,team1_score,team2_score,trump_card,trump_suit,phase,finished_at
1,INPROC_AEF2F5,1,10,team2,Team 2 (E/W),48,72,29,♥,finished,2026-05-18T16:20:13.650076+00:00
2,INPROC_43002C,1,10,team2,Team 2 (E/W),43,77,37,♠,finished,2026-05-18T16:20:13.664905+00:00
3,INPROC_0D291A,1,10,team2,Team 2 (E/W),54,66,38,♠,finished,2026-05-18T16:20:13.678651+00:00
4,INPROC_9FC4A5,1,10,team2,Team 2 (E/W),56,64,35,♠,finished,2026-05-18T16:20:13.691902+00:00
5,INPROC_8C6E52,1,10,draw,draw,60,60,16,♦,finished,2026-05-18T16:20:13.707799+00:00
6,INPROC_9AAD3B,1,10,team1,Team 1 (N/S),72,48,3,♣,finished,2026-05-18T16:20:13.722069+00:00
7,INPROC_D85B47,1,10,team1,Team 1 (N/S),67,53,8,♣,finished,2026-05-18T16:20:13.735768+00:00
8,INPROC_0FB42C,1,10,team2,Team 2 (E/W),56,64,4,♣,finished,2026-05-18T16:20:13.754233+00:00
9,INPROC_3F5C52,1,10,team1,Team 1 (N/S),90,30,14,♦,finished,2026-05-18T16:20:13.769505+00:00
10,INPROC_FA5420,1,10,team2,Team 2 (E/W),53,67,10,♦,finished,2026-05-18T16:20:13.783110+00:00
11,INPROC_B98E05,1,10,team1,Team 1 (N/S),107,13,20,♥,finished,2026-05-18T16:20:13.796534+00:00
12,INPROC_57BC53,1,10,team1,Team 1 (N/S),69,51,35,♠,finished,2026-05-18T16:20:13.811533+00:00
13,INPROC_3D6189,1,10,team2,Team 2 (E/W),22,98,32,♠,finished,2026-05-18T16:20:13.827175+00:00
14,INPROC_0234A1,1,10,team2,Team 2 (E/W),37,83,9,♣,finished,2026-05-18T16:20:13.842120+00:00
15,INPROC_1510C5,1,10,team2,Team 2 (E/W),54,66,5,♣,finished,2026-05-18T16:20:13.856934+00:00
16,INPROC_7AFAB1,1,10,team1,Team 1 (N/S),61,59,18,♦,finished,2026-05-18T16:20:13.872806+00:00
17,INPROC_A4694A,1,10,team1,Team 1 (N/S),85,35,23,♥,finished,2026-05-18T16:20:13.888189+00:00
18,INPROC_1C360D,1,10,team2,Team 2 (E/W),29,91,16,♦,finished,2026-05-18T16:20:13.902911+00:00
19,INPROC_568A99,1,10,team1,Team 1 (N/S),74,46,11,♦,finished,2026-05-18T16:20:13.917074+00:00
20,INPROC_8B074A,1,10,team1,Team 1 (N/S),62,58,33,♠,finished,2026-05-18T16:20:13.930008+00:00
21,INPROC_2EC6CD,1,10,team1,Team 1 (N/S),91,29,4,♣,finished,2026-05-18T16:20:13.942538+00:00
22,INPROC_9DD76D,1,10,team1,Team 1 (N/S),70,50,33,♠,finished,2026-05-18T16:20:13.957271+00:00
23,INPROC_C1B2EF,1,10,team1,Team 1 (N/S),81,39,2,♣,finished,2026-05-18T16:20:13.972623+00:00
24,INPROC_6F58D1,1,10,team1,Team 1 (N/S),90,30,38,♠,finished,2026-05-18T16:20:13.987276+00:00
25,INPROC_223A7C,1,10,team1,Team 1 (N/S),73,47,38,♠,finished,2026-05-18T16:20:14.000902+00:00
26,INPROC_BF2B33,1,10,team2,Team 2 (E/W),19,101,16,♦,finished,2026-05-18T16:20:14.015527+00:00
27,INPROC_2532A5,1,10,team1,Team 1 (N/S),69,51,18,♦,finished,2026-05-18T16:20:14.031985+00:00
28,INPROC_E3C6E2,1,10,team1,Team 1 (N/S),69,51,11,♦,finished,2026-05-18T16:20:14.049793+00:00
29,INPROC_593295,1,10,team1,Team 1 (N/S),69,51,12,♦,finished,2026-05-18T16:20:14.063148+00:00
30,INPROC_CE23A4,1,10,team1,Team 1 (N/S),104,16,15,♦,finished,2026-05-18T16:20:14.075441+00:00
31,INPROC_FD9305,1,10,team2,Team 2 (E/W),59,61,15,♦,finished,2026-05-18T16:20:14.089665+00:00
32,INPROC_2B6857,1,10,team2,Team 2 (E/W),39,81,1,♣,finished,2026-05-18T16:20:14.105195+00:00
33,INPROC_DDEA9A,1,10,team1,Team 1 (N/S),68,52,9,♣,finished,2026-05-18T16:20:14.119654+00:00
34,INPROC_3FF265,1,10,team2,Team 2 (E/W),32,88,2,♣,finished,2026-05-18T16:20:14.134684+00:00
