2025-11-26 21:07:57,630 |   44 | INFO     | connect_server_socket          | [CONNECTED] Game Server is online
2025-11-26 21:08:02,748 |   62 | INFO     | accept_player_sockets          | [CONNECTED] Player [1] [1] has joined the game from ('127.0.0.1', 47624)
2025-11-26 21:08:02,748 |   75 | INFO     | assign_player                  | [ANNOUNCEMENT] 1 was assigned position [Positions.NORTH] 
2025-11-26 21:08:05,430 |   62 | INFO     | accept_player_sockets          | [CONNECTED] Player [2] [2] has joined the game from ('127.0.0.1', 47630)
2025-11-26 21:08:05,441 |   75 | INFO     | assign_player                  | [ANNOUNCEMENT] 2 was assigned position [Positions.EAST] 
2025-11-26 21:08:08,448 |   62 | INFO     | accept_player_sockets          | [CONNECTED] Player [3] [3] has joined the game from ('127.0.0.1', 47646)
2025-11-26 21:08:08,469 |   75 | INFO     | assign_player                  | [ANNOUNCEMENT] 3 was assigned position [Positions.SOUTH] 
2025-11-26 21:08:10,634 |   62 | INFO     | accept_player_sockets          | [CONNECTED] Player [4] [4] has joined the game from ('127.0.0.1', 33064)
2025-11-26 21:08:10,665 |   75 | INFO     | assign_player                  | [ANNOUNCEMENT] 4 was assigned position [Positions.WEST] 
2025-11-26 21:08:10,706 |  120 | INFO     | start_game                     | [START] Game has started
2025-11-26 21:08:10,830 |   83 | INFO     | assign_teams                   | [ANNOUNCEMENT Player 1 is to the Positions.NORTH 
2025-11-26 21:08:10,830 |   87 | INFO     | assign_teams                   | [ANNOUNCEMENT] 1 was assigned to the first team 
2025-11-26 21:08:10,871 |   83 | INFO     | assign_teams                   | [ANNOUNCEMENT Player 2 is to the Positions.EAST 
2025-11-26 21:08:10,871 |   94 | INFO     | assign_teams                   | [ANNOUNCEMENT] 2 was assigned to the second team 
2025-11-26 21:08:10,913 |   83 | INFO     | assign_teams                   | [ANNOUNCEMENT Player 3 is to the Positions.SOUTH 
2025-11-26 21:08:10,913 |   87 | INFO     | assign_teams                   | [ANNOUNCEMENT] 3 was assigned to the first team 
2025-11-26 21:08:10,954 |   83 | INFO     | assign_teams                   | [ANNOUNCEMENT Player 4 is to the Positions.WEST 
2025-11-26 21:08:10,954 |   94 | INFO     | assign_teams                   | [ANNOUNCEMENT] 4 was assigned to the second team 
2025-11-26 21:08:12,069 |  146 | INFO     | start_game                     | [CUT-RECEIVED] Player 1 cut at index [2]
2025-11-26 21:08:12,151 |  159 | INFO     | start_game                     | [ANNOUNCEMENT] Player [4] (WEST) will pick the trump card
2025-11-26 21:08:14,083 |  169 | INFO     | start_game                     | [TRUMP-CARD] This game's trump card is 5♦
2025-11-26 21:08:14,084 |   50 | INFO     | play_round                     | [PLAYER-ORDER] It's Player [3]'s turn
2025-11-26 21:08:14,125 |   55 | INFO     | play_round                     | [PLAYER-ORDER] Player [3] takes the lead this round, as they played the strongest last round, or distributed the deck
2025-11-26 21:08:15,440 |   87 | INFO     | play_round                     | TRUMP CARD IS 13
2025-11-26 21:08:15,440 |   88 | INFO     | play_round                     | [ANNOUNCEMENT] This round's suit is ♣. You're forced to play a card of suit ♣ if you have one in hand! You can play a card with the trump suit ♦ alternatively
2025-11-26 21:08:15,481 |   50 | INFO     | play_round                     | [PLAYER-ORDER] It's Player [4]'s turn
2025-11-26 21:08:26,544 |  102 | INFO     | play_round                     | THIS IS THE CARD AND ITS NUMBER IS 4 | ALSO 6♣
2025-11-26 21:08:26,585 |   50 | INFO     | play_round                     | [PLAYER-ORDER] It's Player [1]'s turn
2025-11-26 21:08:38,988 |  102 | INFO     | play_round                     | THIS IS THE CARD AND ITS NUMBER IS 2 | ALSO 4♣
2025-11-26 21:08:39,030 |   50 | INFO     | play_round                     | [PLAYER-ORDER] It's Player [2]'s turn
2025-11-26 21:08:44,158 |  102 | INFO     | play_round                     | THIS IS THE CARD AND ITS NUMBER IS 11 | ALSO 3♦
2025-11-26 21:08:44,158 |  133 | INFO     | play_round                     | [INVALID]You must follow suit [♣] 

2025-11-26 21:08:49,448 |  102 | INFO     | play_round                     | THIS IS THE CARD AND ITS NUMBER IS 30 | ALSO 2♠
2025-11-26 21:08:49,448 |  133 | INFO     | play_round                     | [INVALID]You must follow suit [♣] 

2025-11-26 21:08:54,860 |  102 | INFO     | play_round                     | THIS IS THE CARD AND ITS NUMBER IS 15 | ALSO Q♦
2025-11-26 21:08:54,861 |  133 | INFO     | play_round                     | [INVALID]You must follow suit [♣] 

2025-11-26 21:09:06,005 |  102 | INFO     | play_round                     | THIS IS THE CARD AND ITS NUMBER IS 7 | ALSO K♣
2025-11-26 21:09:06,046 |  195 | INFO     | compute_round                  | [ANNOUNCEMENT] Round winner was [K♣],  Player [4] wins [4] points
2025-11-26 21:09:06,088 |   50 | INFO     | play_round                     | [PLAYER-ORDER] It's Player [4]'s turn
2025-11-26 21:09:06,129 |   55 | INFO     | play_round                     | [PLAYER-ORDER] Player [4] takes the lead this round, as they played the strongest last round, or distributed the deck
2025-11-26 21:09:09,491 |   87 | INFO     | play_round                     | TRUMP CARD IS 13
2025-11-26 21:09:09,492 |   88 | INFO     | play_round                     | [ANNOUNCEMENT] This round's suit is ♥. You're forced to play a card of suit ♥ if you have one in hand! You can play a card with the trump suit ♦ alternatively
2025-11-26 21:09:09,533 |   50 | INFO     | play_round                     | [PLAYER-ORDER] It's Player [1]'s turn
2025-11-26 21:09:11,441 |  102 | INFO     | play_round                     | THIS IS THE CARD AND ITS NUMBER IS 3 | ALSO 5♣
2025-11-26 21:09:11,442 |  133 | INFO     | play_round                     | [INVALID]You must follow suit [♥] 

2025-11-26 21:09:15,126 |  102 | INFO     | play_round                     | THIS IS THE CARD AND ITS NUMBER IS 20 | ALSO 2♥
2025-11-26 21:09:15,167 |   50 | INFO     | play_round                     | [PLAYER-ORDER] It's Player [2]'s turn
2025-11-26 21:09:17,151 |  102 | INFO     | play_round                     | THIS IS THE CARD AND ITS NUMBER IS 11 | ALSO 3♦
2025-11-26 21:09:17,152 |  133 | INFO     | play_round                     | [INVALID]You must follow suit [♥] 

2025-11-26 21:09:20,790 |  102 | INFO     | play_round                     | THIS IS THE CARD AND ITS NUMBER IS 21 | ALSO 3♥
2025-11-26 21:09:20,832 |   50 | INFO     | play_round                     | [PLAYER-ORDER] It's Player [3]'s turn
2025-11-26 21:09:22,853 |  102 | INFO     | play_round                     | THIS IS THE CARD AND ITS NUMBER IS 23 | ALSO 5♥
2025-11-26 21:09:22,895 |  195 | INFO     | compute_round                  | [ANNOUNCEMENT] Round winner was [5♥],  Player [4] wins [0] points
2025-11-26 21:09:22,936 |   50 | INFO     | play_round                     | [PLAYER-ORDER] It's Player [4]'s turn
2025-11-26 21:09:22,977 |   55 | INFO     | play_round                     | [PLAYER-ORDER] Player [4] takes the lead this round, as they played the strongest last round, or distributed the deck
