2025-11-26 22:12:55,245 |   44 | INFO     | connect_server_socket          | [CONNECTED] Game Server is online
2025-11-26 22:13:01,040 |   62 | INFO     | accept_player_sockets          | [CONNECTED] Player [1] [Ana] has joined the game from ('127.0.0.1', 56836)
2025-11-26 22:13:01,041 |   75 | INFO     | assign_player                  | [ANNOUNCEMENT] Ana was assigned position [Positions.NORTH] 
2025-11-26 22:13:03,479 |   62 | INFO     | accept_player_sockets          | [CONNECTED] Player [2] [Jose] has joined the game from ('127.0.0.1', 56842)
2025-11-26 22:13:03,490 |   75 | INFO     | assign_player                  | [ANNOUNCEMENT] Jose was assigned position [Positions.EAST] 
2025-11-26 22:13:06,998 |   62 | INFO     | accept_player_sockets          | [CONNECTED] Player [3] [Miguel] has joined the game from ('127.0.0.1', 56856)
2025-11-26 22:13:07,019 |   75 | INFO     | assign_player                  | [ANNOUNCEMENT] Miguel was assigned position [Positions.SOUTH] 
2025-11-26 22:13:10,488 |   62 | INFO     | accept_player_sockets          | [CONNECTED] Player [4] [Josefina] has joined the game from ('127.0.0.1', 49080)
2025-11-26 22:13:10,519 |   75 | INFO     | assign_player                  | [ANNOUNCEMENT] Josefina was assigned position [Positions.WEST] 
2025-11-26 22:13:10,560 |  120 | INFO     | start_game                     | [START] Game has started
2025-11-26 22:13:10,684 |   83 | INFO     | assign_teams                   | [ANNOUNCEMENT Player Ana is to the Positions.NORTH 
2025-11-26 22:13:10,684 |   87 | INFO     | assign_teams                   | [ANNOUNCEMENT] Ana was assigned to the first team 
2025-11-26 22:13:10,725 |   83 | INFO     | assign_teams                   | [ANNOUNCEMENT Player Jose is to the Positions.EAST 
2025-11-26 22:13:10,726 |   94 | INFO     | assign_teams                   | [ANNOUNCEMENT] Jose was assigned to the second team 
2025-11-26 22:13:10,767 |   83 | INFO     | assign_teams                   | [ANNOUNCEMENT Player Miguel is to the Positions.SOUTH 
2025-11-26 22:13:10,767 |   87 | INFO     | assign_teams                   | [ANNOUNCEMENT] Miguel was assigned to the first team 
2025-11-26 22:13:10,808 |   83 | INFO     | assign_teams                   | [ANNOUNCEMENT Player Josefina is to the Positions.WEST 
2025-11-26 22:13:10,808 |   94 | INFO     | assign_teams                   | [ANNOUNCEMENT] Josefina was assigned to the second team 
2025-11-26 22:13:12,292 |  146 | INFO     | start_game                     | [CUT-RECEIVED] Player Ana cut at index [2]
2025-11-26 22:13:12,374 |  159 | INFO     | start_game                     | [ANNOUNCEMENT] Player [Josefina] (WEST) will pick the trump card
2025-11-26 22:13:14,330 |  169 | INFO     | start_game                     | [TRUMP-CARD] This game's trump card is 6♣
2025-11-26 22:13:14,331 |   50 | INFO     | play_round                     | [PLAYER-ORDER] It's Player [Miguel]'s turn
2025-11-26 22:13:14,372 |   55 | INFO     | play_round                     | [PLAYER-ORDER] Player [Miguel] takes the lead this round, as they played the strongest last round, or distributed the deck
2025-11-26 22:13:15,624 |   87 | INFO     | play_round                     | TRUMP CARD IS 4
2025-11-26 22:13:15,624 |   88 | INFO     | play_round                     | [ANNOUNCEMENT] This round's suit is ♥. You're forced to play a card of suit ♥ if you have one in hand! You can play a card with the trump suit ♣ alternatively
2025-11-26 22:13:15,666 |   50 | INFO     | play_round                     | [PLAYER-ORDER] It's Player [Josefina]'s turn
2025-11-26 22:13:23,540 |  102 | INFO     | play_round                     | THIS IS THE CARD AND ITS NUMBER IS 23 | ALSO 5♥
2025-11-26 22:13:23,581 |   50 | INFO     | play_round                     | [PLAYER-ORDER] It's Player [Ana]'s turn
2025-11-26 22:13:25,647 |  102 | INFO     | play_round                     | THIS IS THE CARD AND ITS NUMBER IS 20 | ALSO 2♥
2025-11-26 22:13:25,688 |   50 | INFO     | play_round                     | [PLAYER-ORDER] It's Player [Jose]'s turn
