game_id,round,player,position,card_played,cards_in_trick,position_in_trick,lead_suit,trump,team_scores,hand_before,legal_moves
7714B2,1,S,Positions.SOUTH,2,[],0,♣,♦,"{'team1': 0, 'team2': 0}","[0, 2, 9, 12, 13, 17, 19, 20, 30, 39]","[0, 2, 9, 12, 13, 17, 19, 20, 30, 39]"
7714B2,1,E,Positions.EAST,4,"[{'player_id': '49eb648a', 'player_name': 'S', 'card': '2', 'position': 'Positions.SOUTH'}, {'player_id': '6dcc4265', 'player_name': 'E', 'card': '4', 'position': 'Positions.EAST'}]",1,♣,♦,"{'team1': 0, 'team2': 0}","[4, 6, 16, 18, 22, 25, 32, 34, 35, 37]","[4, 6]"
7714B2,1,N,Positions.NORTH,1,"[{'player_id': '49eb648a', 'player_name': 'S', 'card': '2', 'position': 'Positions.SOUTH'}, {'player_id': '6dcc4265', 'player_name': 'E', 'card': '4', 'position': 'Positions.EAST'}]",2,♣,♦,"{'team1': 0, 'team2': 0}","[1, 3, 5, 23, 24, 26, 28, 29, 36, 38]","[1, 3, 5]"
7714B2,2,W,Positions.WEST,10,"[{'player_id': 'd4735c12', 'player_name': 'W', 'card': '10', 'position': 'Positions.WEST'}]",0,♦,♦,"{'team1': 0, 'team2': 10}","[7, 11, 14, 15, 21, 27, 31, 33]","[7, 11, 14, 15, 21, 27, 31, 33]"
7714B2,2,S,Positions.SOUTH,12,"[{'player_id': 'd4735c12', 'player_name': 'W', 'card': '10', 'position': 'Positions.WEST'}]",1,♦,♦,"{'team1': 0, 'team2': 10}","[0, 9, 12, 13, 17, 19, 20, 30, 39]","[12, 13, 17, 19]"
7714B2,2,E,Positions.EAST,16,"[{'player_id': 'd4735c12', 'player_name': 'W', 'card': '10', 'position': 'Positions.WEST'}, {'player_id': '49eb648a', 'player_name': 'S', 'card': '12', 'position': 'Positions.SOUTH'}]",2,♦,♦,"{'team1': 0, 'team2': 10}","[6, 16, 18, 22, 25, 32, 34, 35, 37]","[16, 18]"
7714B2,3,E,Positions.EAST,25,"[{'player_id': '6dcc4265', 'player_name': 'E', 'card': '25', 'position': 'Positions.EAST'}]",0,♥,♦,"{'team1': 0, 'team2': 13}","[6, 18, 22, 25, 32, 34, 35, 37]","[6, 18, 22, 25, 32, 34, 35, 37]"
7714B2,3,N,Positions.NORTH,23,"[{'player_id': '6dcc4265', 'player_name': 'E', 'card': '25', 'position': 'Positions.EAST'}]",1,♥,♦,"{'team1': 0, 'team2': 13}","[5, 24, 26, 28, 29, 36, 38]","[24, 26, 28, 29]"
7714B2,3,W,Positions.WEST,27,"[{'player_id': '6dcc4265', 'player_name': 'E', 'card': '25', 'position': 'Positions.EAST'}, {'player_id': '8dea7f9b', 'player_name': 'N', 'card': '23', 'position': 'Positions.NORTH'}, {'player_id': 'd4735c12', 'player_name': 'W', 'card': '27', 'position': 'Positions.WEST'}]",2,♥,♦,"{'team1': 0, 'team2': 13}","[7, 11, 14, 15, 21, 31, 33]",[21]
7714B2,3,S,Positions.SOUTH,20,"[{'player_id': '6dcc4265', 'player_name': 'E', 'card': '25', 'position': 'Positions.EAST'}, {'player_id': '8dea7f9b', 'player_name': 'N', 'card': '23', 'position': 'Positions.NORTH'}, {'player_id': 'd4735c12', 'player_name': 'W', 'card': '27', 'position': 'Positions.WEST'}]",3,♥,♦,"{'team1': 0, 'team2': 13}","[0, 9, 13, 17, 19, 20, 30, 39]",[20]
7714B2,4,S,Positions.SOUTH,13,"[{'player_id': 'd4735c12', 'player_name': 'W', 'card': '15', 'position': 'Positions.WEST'}, {'player_id': '49eb648a', 'player_name': 'S', 'card': '13', 'position': 'Positions.SOUTH'}]",1,♦,♦,"{'team1': 0, 'team2': 19}","[0, 9, 17, 19, 30, 39]","[17, 19]"
7714B2,4,E,Positions.EAST,18,"[{'player_id': 'd4735c12', 'player_name': 'W', 'card': '15', 'position': 'Positions.WEST'}, {'player_id': '49eb648a', 'player_name': 'S', 'card': '13', 'position': 'Positions.SOUTH'}]",2,♦,♦,"{'team1': 0, 'team2': 19}","[6, 18, 22, 32, 34, 35, 37]",[18]
7714B2,5,N,Positions.NORTH,36,"[{'player_id': '6dcc4265', 'player_name': 'E', 'card': '35', 'position': 'Positions.EAST'}, {'player_id': '8dea7f9b', 'player_name': 'N', 'card': '36', 'position': 'Positions.NORTH'}]",1,♠,♦,"{'team1': 0, 'team2': 31}","[5, 26, 28, 29, 38]",[38]
7714B2,5,W,Positions.WEST,31,"[{'player_id': '6dcc4265', 'player_name': 'E', 'card': '35', 'position': 'Positions.EAST'}, {'player_id': '8dea7f9b', 'player_name': 'N', 'card': '36', 'position': 'Positions.NORTH'}]",2,♠,♦,"{'team1': 0, 'team2': 31}","[7, 11, 14, 21, 31, 33]","[31, 33]"
7714B2,6,W,Positions.WEST,21,"[{'player_id': '8dea7f9b', 'player_name': 'N', 'card': '28', 'position': 'Positions.NORTH'}, {'player_id': 'd4735c12', 'player_name': 'W', 'card': '21', 'position': 'Positions.WEST'}]",1,♥,♦,"{'team1': 5, 'team2': 31}","[7, 11, 14, 33]","[7, 11, 14, 33]"
7714B2,6,S,Positions.SOUTH,0,"[{'player_id': '8dea7f9b', 'player_name': 'N', 'card': '28', 'position': 'Positions.NORTH'}, {'player_id': 'd4735c12', 'player_name': 'W', 'card': '21', 'position': 'Positions.WEST'}]",2,♥,♦,"{'team1': 5, 'team2': 31}","[0, 9, 17, 19, 39]","[0, 9, 17, 19, 39]"
7714B2,7,N,Positions.NORTH,38,[],0,♠,♦,"{'team1': 15, 'team2': 31}","[5, 26, 29]","[5, 26, 29]"
7714B2,7,W,Positions.WEST,33,"[{'player_id': '8dea7f9b', 'player_name': 'N', 'card': '38', 'position': 'Positions.NORTH'}, {'player_id': 'd4735c12', 'player_name': 'W', 'card': '33', 'position': 'Positions.WEST'}]",1,♠,♦,"{'team1': 15, 'team2': 31}","[7, 11, 14]","[7, 11, 14]"
7714B2,7,S,Positions.SOUTH,39,"[{'player_id': '8dea7f9b', 'player_name': 'N', 'card': '38', 'position': 'Positions.NORTH'}, {'player_id': 'd4735c12', 'player_name': 'W', 'card': '33', 'position': 'Positions.WEST'}]",2,♠,♦,"{'team1': 15, 'team2': 31}","[9, 17, 19, 39]",[39]
7714B2,8,S,Positions.SOUTH,19,"[{'player_id': '49eb648a', 'player_name': 'S', 'card': '19', 'position': 'Positions.SOUTH'}]",0,♦,♦,"{'team1': 36, 'team2': 31}","[9, 17]","[9, 17]"
7714B2,8,E,Positions.EAST,34,"[{'player_id': '49eb648a', 'player_name': 'S', 'card': '19', 'position': 'Positions.SOUTH'}]",1,♦,♦,"{'team1': 36, 'team2': 31}","[6, 34, 37]","[6, 34, 37]"
7714B2,8,N,Positions.NORTH,5,"[{'player_id': '49eb648a', 'player_name': 'S', 'card': '19', 'position': 'Positions.SOUTH'}, {'player_id': '6dcc4265', 'player_name': 'E', 'card': '34', 'position': 'Positions.EAST'}]",2,♦,♦,"{'team1': 36, 'team2': 31}","[26, 29]","[26, 29]"
7714B2,9,S,Positions.SOUTH,17,"[{'player_id': '49eb648a', 'player_name': 'S', 'card': '17', 'position': 'Positions.SOUTH'}]",0,♦,♦,"{'team1': 49, 'team2': 31}",[9],[9]
7714B2,9,E,Positions.EAST,6,"[{'player_id': '49eb648a', 'player_name': 'S', 'card': '17', 'position': 'Positions.SOUTH'}]",1,♦,♦,"{'team1': 49, 'team2': 31}","[6, 37]","[6, 37]"
7714B2,10,S,Positions.SOUTH,9,[],0,♣,♦,"{'team1': 59, 'team2': 31}",[9],[9]
7714B2,10,E,Positions.EAST,37,"[{'player_id': '49eb648a', 'player_name': 'S', 'card': '9', 'position': 'Positions.SOUTH'}, {'player_id': '6dcc4265', 'player_name': 'E', 'card': '37', 'position': 'Positions.EAST'}]",1,♣,♦,"{'team1': 59, 'team2': 31}",[],[]
7714B2,10,N,Positions.NORTH,29,"[{'player_id': '49eb648a', 'player_name': 'S', 'card': '9', 'position': 'Positions.SOUTH'}, {'player_id': '6dcc4265', 'player_name': 'E', 'card': '37', 'position': 'Positions.EAST'}]",2,♣,♦,"{'team1': 59, 'team2': 31}",[29],[29]
