game_id,round,player,position,card_played,cards_in_trick,position_in_trick,lead_suit,trump,team_scores,hand_before,legal_moves
8FAA69,1,S,Positions.SOUTH,35,[],0,♠,♥,"{'team1': 0, 'team2': 0}","[1, 3, 8, 18, 19, 25, 27, 29, 31, 35]","[1, 3, 8, 18, 19, 25, 27, 29, 31, 35]"
8FAA69,1,E,Positions.EAST,30,"[{'player_id': '2e11b2dd', 'player_name': 'S', 'card': '35', 'position': 'Positions.SOUTH'}, {'player_id': 'eb5cf33f', 'player_name': 'E', 'card': '30', 'position': 'Positions.EAST'}]",1,♠,♥,"{'team1': 0, 'team2': 0}","[0, 5, 7, 20, 22, 24, 30, 34, 38, 39]","[30, 34, 38, 39]"
8FAA69,1,N,Positions.NORTH,33,"[{'player_id': '2e11b2dd', 'player_name': 'S', 'card': '35', 'position': 'Positions.SOUTH'}, {'player_id': 'eb5cf33f', 'player_name': 'E', 'card': '30', 'position': 'Positions.EAST'}]",2,♠,♥,"{'team1': 0, 'team2': 0}","[4, 9, 12, 13, 15, 16, 17, 23, 28, 33]",[33]
8FAA69,2,S,Positions.SOUTH,25,"[{'player_id': 'c1196165', 'player_name': 'W', 'card': '26', 'position': 'Positions.WEST'}, {'player_id': '2e11b2dd', 'player_name': 'S', 'card': '25', 'position': 'Positions.SOUTH'}]",1,♥,♥,"{'team1': 0, 'team2': 6}","[1, 3, 8, 18, 19, 27, 29, 31]","[27, 29]"
8FAA69,2,E,Positions.EAST,20,"[{'player_id': 'c1196165', 'player_name': 'W', 'card': '26', 'position': 'Positions.WEST'}, {'player_id': '2e11b2dd', 'player_name': 'S', 'card': '25', 'position': 'Positions.SOUTH'}]",2,♥,♥,"{'team1': 0, 'team2': 6}","[0, 5, 7, 20, 22, 24, 34, 38, 39]","[20, 22, 24]"
8FAA69,3,S,Positions.SOUTH,18,"[{'player_id': 'c1196165', 'player_name': 'W', 'card': '11', 'position': 'Positions.WEST'}, {'player_id': '2e11b2dd', 'player_name': 'S', 'card': '18', 'position': 'Positions.SOUTH'}]",1,♦,♥,"{'team1': 0, 'team2': 11}","[1, 3, 8, 18, 19, 27, 29, 31]","[18, 19]"
8FAA69,3,E,Positions.EAST,22,"[{'player_id': 'c1196165', 'player_name': 'W', 'card': '11', 'position': 'Positions.WEST'}, {'player_id': '2e11b2dd', 'player_name': 'S', 'card': '18', 'position': 'Positions.SOUTH'}]",2,♦,♥,"{'team1': 0, 'team2': 11}","[0, 5, 7, 22, 24, 34, 38, 39]","[0, 5, 7, 22, 24, 34, 38, 39]"
8FAA69,4,E,Positions.EAST,7,"[{'player_id': 'eb5cf33f', 'player_name': 'E', 'card': '7', 'position': 'Positions.EAST'}]",0,♣,♥,"{'team1': 0, 'team2': 21}","[0, 5, 7, 24, 34, 38, 39]","[0, 5, 7, 24, 34, 38, 39]"
8FAA69,4,N,Positions.NORTH,4,"[{'player_id': 'eb5cf33f', 'player_name': 'E', 'card': '7', 'position': 'Positions.EAST'}]",1,♣,♥,"{'team1': 0, 'team2': 21}","[4, 9, 13, 15, 16, 17, 28]","[4, 9]"
8FAA69,5,E,Positions.EAST,5,"[{'player_id': 'eb5cf33f', 'player_name': 'E', 'card': '5', 'position': 'Positions.EAST'}, {'player_id': 'd1aeadf9', 'player_name': 'N', 'card': '9', 'position': 'Positions.NORTH'}]",0,♣,♥,"{'team1': 0, 'team2': 28}","[0, 24, 34, 38, 39]","[0, 24, 34, 38, 39]"
8FAA69,5,N,Positions.NORTH,9,"[{'player_id': 'eb5cf33f', 'player_name': 'E', 'card': '5', 'position': 'Positions.EAST'}, {'player_id': 'd1aeadf9', 'player_name': 'N', 'card': '9', 'position': 'Positions.NORTH'}]",1,♣,♥,"{'team1': 0, 'team2': 28}","[9, 13, 15, 16, 17, 28]",[9]
8FAA69,5,W,Positions.WEST,2,"[{'player_id': 'eb5cf33f', 'player_name': 'E', 'card': '5', 'position': 'Positions.EAST'}, {'player_id': 'd1aeadf9', 'player_name': 'N', 'card': '9', 'position': 'Positions.NORTH'}]",2,♣,♥,"{'team1': 0, 'team2': 28}","[2, 10, 14, 21, 32, 36]",[2]
8FAA69,6,W,Positions.WEST,14,"[{'player_id': 'd1aeadf9', 'player_name': 'N', 'card': '16', 'position': 'Positions.NORTH'}, {'player_id': 'c1196165', 'player_name': 'W', 'card': '14', 'position': 'Positions.WEST'}]",1,♦,♥,"{'team1': 13, 'team2': 28}","[10, 21, 32, 36]",[10]
8FAA69,6,S,Positions.SOUTH,19,"[{'player_id': 'd1aeadf9', 'player_name': 'N', 'card': '16', 'position': 'Positions.NORTH'}, {'player_id': 'c1196165', 'player_name': 'W', 'card': '14', 'position': 'Positions.WEST'}]",2,♦,♥,"{'team1': 13, 'team2': 28}","[8, 19, 27, 29, 31]",[19]
8FAA69,7,N,Positions.NORTH,28,"[{'player_id': 'eb5cf33f', 'player_name': 'E', 'card': '38', 'position': 'Positions.EAST'}, {'player_id': 'd1aeadf9', 'player_name': 'N', 'card': '28', 'position': 'Positions.NORTH'}, {'player_id': 'c1196165', 'player_name': 'W', 'card': '32', 'position': 'Positions.WEST'}]",1,♠,♥,"{'team1': 13, 'team2': 42}","[13, 15, 17]","[13, 15, 17]"
8FAA69,7,W,Positions.WEST,32,"[{'player_id': 'eb5cf33f', 'player_name': 'E', 'card': '38', 'position': 'Positions.EAST'}, {'player_id': 'd1aeadf9', 'player_name': 'N', 'card': '28', 'position': 'Positions.NORTH'}, {'player_id': 'c1196165', 'player_name': 'W', 'card': '32', 'position': 'Positions.WEST'}]",2,♠,♥,"{'team1': 13, 'team2': 42}","[10, 21, 36]",[36]
8FAA69,7,S,Positions.SOUTH,31,"[{'player_id': 'eb5cf33f', 'player_name': 'E', 'card': '38', 'position': 'Positions.EAST'}, {'player_id': 'd1aeadf9', 'player_name': 'N', 'card': '28', 'position': 'Positions.NORTH'}, {'player_id': 'c1196165', 'player_name': 'W', 'card': '32', 'position': 'Positions.WEST'}]",3,♠,♥,"{'team1': 13, 'team2': 42}","[8, 27, 29, 31]",[31]
8FAA69,8,W,Positions.WEST,10,"[{'player_id': 'd1aeadf9', 'player_name': 'N', 'card': '17', 'position': 'Positions.NORTH'}, {'player_id': 'c1196165', 'player_name': 'W', 'card': '10', 'position': 'Positions.WEST'}]",1,♦,♥,"{'team1': 33, 'team2': 42}","[21, 36]","[21, 36]"
8FAA69,8,S,Positions.SOUTH,27,"[{'player_id': 'd1aeadf9', 'player_name': 'N', 'card': '17', 'position': 'Positions.NORTH'}, {'player_id': 'c1196165', 'player_name': 'W', 'card': '10', 'position': 'Positions.WEST'}]",2,♦,♥,"{'team1': 33, 'team2': 42}","[8, 27, 29]","[8, 27, 29]"
8FAA69,9,S,Positions.SOUTH,29,"[{'player_id': '2e11b2dd', 'player_name': 'S', 'card': '29', 'position': 'Positions.SOUTH'}]",0,♥,♥,"{'team1': 41, 'team2': 42}",[8],[8]
8FAA69,9,E,Positions.EAST,34,"[{'player_id': '2e11b2dd', 'player_name': 'S', 'card': '29', 'position': 'Positions.SOUTH'}]",1,♥,♥,"{'team1': 41, 'team2': 42}","[34, 39]","[34, 39]"
8FAA69,10,S,Positions.SOUTH,8,"[{'player_id': '2e11b2dd', 'player_name': 'S', 'card': '8', 'position': 'Positions.SOUTH'}]",0,♣,♥,"{'team1': 52, 'team2': 42}",[],[]
8FAA69,10,E,Positions.EAST,39,"[{'player_id': '2e11b2dd', 'player_name': 'S', 'card': '8', 'position': 'Positions.SOUTH'}]",1,♣,♥,"{'team1': 52, 'team2': 42}",[39],[39]
